===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,RSIStr,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
1129,,1129,2021-04-19 00:00:00,9.556,9.608,9.422,9.53,2264110.0,,RSIStr,1129,737899.0,Broker,1129,211476.9880766042,211476.9880766042,BuySell,1129,,,Trades - Net Profit/Loss,1129,,
1130,,1130,2021-04-20 00:00:00,9.53,9.662,9.252,9.286,3749409.0,,RSIStr,1130,737900.0,Broker,1130,211476.9880766042,211476.9880766042,BuySell,1130,,,Trades - Net Profit/Loss,1130,,
1131,,1131,2021-04-21 00:00:00,9.15,9.282,8.996,9.17,2980419.0,,RSIStr,1131,737901.0,Broker,1131,211476.9880766042,211476.9880766042,BuySell,1131,,,Trades - Net Profit/Loss,1131,,
1132,,1132,2021-04-22 00:00:00,9.12,9.26,9.112,9.15,1917278.0,,RSIStr,1132,737902.0,Broker,1132,211476.9880766042,211476.9880766042,BuySell,1132,,,Trades - Net Profit/Loss,1132,,
1133,,1133,2021-04-23 00:00:00,9.202,9.34,9.102,9.334,2637618.0,,RSIStr,1133,737903.0,Broker,1133,211476.9880766042,211476.9880766042,BuySell,1133,,,Trades - Net Profit/Loss,1133,,
1134,,1134,2021-04-26 00:00:00,9.33,9.496,9.2,9.414,1656811.0,,RSIStr,1134,737906.0,Broker,1134,211476.9880766042,211476.9880766042,BuySell,1134,,,Trades - Net Profit/Loss,1134,,
1135,,1135,2021-04-27 00:00:00,9.5,9.53,9.3,9.37,1858553.0,,RSIStr,1135,737907.0,Broker,1135,211476.9880766042,211476.9880766042,BuySell,1135,,,Trades - Net Profit/Loss,1135,,
1136,,1136,2021-04-28 00:00:00,9.43,9.65,9.28,9.65,2391272.0,,RSIStr,1136,737908.0,Broker,1136,211476.9880766042,211476.9880766042,BuySell,1136,,,Trades - Net Profit/Loss,1136,,
1137,,1137,2021-04-29 00:00:00,9.75,10.455,9.74,10.265,7057535.0,,RSIStr,1137,737909.0,Broker,1137,211476.9880766042,211476.9880766042,BuySell,1137,,,Trades - Net Profit/Loss,1137,,
1138,,1138,2021-04-30 00:00:00,10.205,10.27,9.802,9.802,3273469.0,,RSIStr,1138,737910.0,Broker,1138,211476.9880766042,211476.9880766042,BuySell,1138,,,Trades - Net Profit/Loss,1138,,
1139,,1139,2021-05-03 00:00:00,9.7,9.9,9.51,9.808,2292234.0,,RSIStr,1139,737913.0,Broker,1139,211476.9880766042,211476.9880766042,BuySell,1139,,,Trades - Net Profit/Loss,1139,,
1140,,1140,2021-05-04 00:00:00,9.9,10.205,9.86,9.942,3263445.0,,RSIStr,1140,737914.0,Broker,1140,211476.9880766042,211476.9880766042,BuySell,1140,,,Trades - Net Profit/Loss,1140,,
1141,,1141,2021-05-05 00:00:00,10.15,10.375,10.08,10.35,3830709.0,,RSIStr,1141,737915.0,Broker,1141,211476.9880766042,211476.9880766042,BuySell,1141,,,Trades - Net Profit/Loss,1141,,
1142,,1142,2021-05-06 00:00:00,10.375,10.5,9.822,9.892,4977263.0,,RSIStr,1142,737916.0,Broker,1142,211476.9880766042,211476.9880766042,BuySell,1142,,,Trades - Net Profit/Loss,1142,,
1143,,1143,2021-05-07 00:00:00,9.91,10.09,9.636,9.834,3875096.0,,RSIStr,1143,737917.0,Broker,1143,211476.9880766042,211476.9880766042,BuySell,1143,,,Trades - Net Profit/Loss,1143,,
1144,,1144,2021-05-10 00:00:00,9.944,9.986,9.65,9.69,2153247.0,,RSIStr,1144,737920.0,Broker,1144,211476.9880766042,211476.9880766042,BuySell,1144,,,Trades - Net Profit/Loss,1144,,
1145,,1145,2021-05-11 00:00:00,9.59,9.59,9.134,9.316,3516494.0,,RSIStr,1145,737921.0,Broker,1145,211476.9880766042,211476.9880766042,BuySell,1145,,,Trades - Net Profit/Loss,1145,,
1146,,1146,2021-05-12 00:00:00,9.38,9.736,9.28,9.736,3389386.0,,RSIStr,1146,737922.0,Broker,1146,211476.9880766042,211476.9880766042,BuySell,1146,,,Trades - Net Profit/Loss,1146,,
1147,,1147,2021-05-14 00:00:00,8.8,9.232,8.7,9.15,6809785.0,,RSIStr,1147,737924.0,Broker,1147,211476.9880766042,211476.9880766042,BuySell,1147,,,Trades - Net Profit/Loss,1147,,
1148,,1148,2021-05-18 00:00:00,9.3,9.65,9.186,9.186,4554322.0,,RSIStr,1148,737928.0,Broker,1148,211476.9880766042,211476.9880766042,BuySell,1148,,,Trades - Net Profit/Loss,1148,,
1149,,1149,2021-05-19 00:00:00,9.048,9.074,8.814,8.856,3328030.0,,RSIStr,1149,737929.0,Broker,1149,211476.9880766042,211476.9880766042,BuySell,1149,,,Trades - Net Profit/Loss,1149,,
1150,,1150,2021-05-20 00:00:00,8.98,9.06,8.754,8.876,3136042.0,,RSIStr,1150,737930.0,Broker,1150,211476.9880766042,211476.9880766042,BuySell,1150,,,Trades - Net Profit/Loss,1150,,
1151,,1151,2021-05-21 00:00:00,8.852,9.164,8.826,9.13,2427162.0,,RSIStr,1151,737931.0,Broker,1151,211476.9880766042,211476.9880766042,BuySell,1151,,,Trades - Net Profit/Loss,1151,,
1152,,1152,2021-05-25 00:00:00,9.3,9.3,8.782,8.856,4348170.0,,RSIStr,1152,737935.0,Broker,1152,211476.9880766042,211476.9880766042,BuySell,1152,,,Trades - Net Profit/Loss,1152,,
1153,,1153,2021-05-26 00:00:00,9.0,9.066,8.77,8.844,2767081.0,,RSIStr,1153,737936.0,Broker,1153,211476.9880766042,211476.9880766042,BuySell,1153,,,Trades - Net Profit/Loss,1153,,
1154,,1154,2021-05-27 00:00:00,8.94,9.024,8.8,8.892,4319497.0,,RSIStr,1154,737937.0,Broker,1154,211476.9880766042,211476.9880766042,BuySell,1154,,,Trades - Net Profit/Loss,1154,,
1155,,1155,2021-05-28 00:00:00,8.9,8.986,8.838,8.882,1678365.0,,RSIStr,1155,737938.0,Broker,1155,211476.9880766042,211476.9880766042,BuySell,1155,,,Trades - Net Profit/Loss,1155,,
1156,,1156,2021-05-31 00:00:00,8.886,8.9,8.78,8.834,1420899.0,,RSIStr,1156,737941.0,Broker,1156,211476.9880766042,211476.9880766042,BuySell,1156,,,Trades - Net Profit/Loss,1156,,
1157,,1157,2021-06-01 00:00:00,8.964,9.47,8.964,9.28,5828017.0,,RSIStr,1157,737942.0,Broker,1157,211476.9880766042,211476.9880766042,BuySell,1157,,,Trades - Net Profit/Loss,1157,,
1158,,1158,2021-06-02 00:00:00,9.3,9.39,9.19,9.3,2688474.0,,RSIStr,1158,737943.0,Broker,1158,211476.9880766042,211476.9880766042,BuySell,1158,,,Trades - Net Profit/Loss,1158,,
1159,,1159,2021-06-03 00:00:00,9.51,9.716,9.29,9.356,4162968.0,,RSIStr,1159,737944.0,Broker,1159,211476.9880766042,211476.9880766042,BuySell,1159,,,Trades - Net Profit/Loss,1159,,
1160,,1160,2021-06-04 00:00:00,9.212,9.6,9.212,9.52,3194626.0,,RSIStr,1160,737945.0,Broker,1160,211476.9880766042,211476.9880766042,BuySell,1160,,,Trades - Net Profit/Loss,1160,,
1161,,1161,2021-06-07 00:00:00,9.588,9.588,9.15,9.36,3061940.0,,RSIStr,1161,737948.0,Broker,1161,211476.9880766042,211476.9880766042,BuySell,1161,,,Trades - Net Profit/Loss,1161,,
1162,,1162,2021-06-08 00:00:00,9.314,9.314,9.076,9.17,3021776.0,,RSIStr,1162,737949.0,Broker,1162,211476.9880766042,211476.9880766042,BuySell,1162,,,Trades - Net Profit/Loss,1162,,
1163,,1163,2021-06-09 00:00:00,9.3,9.43,9.27,9.366,2653828.0,,RSIStr,1163,737950.0,Broker,1163,211476.9880766042,211476.9880766042,BuySell,1163,,,Trades - Net Profit/Loss,1163,,
1164,,1164,2021-06-10 00:00:00,9.284,9.67,9.284,9.62,3658056.0,,RSIStr,1164,737951.0,Broker,1164,211476.9880766042,211476.9880766042,BuySell,1164,,,Trades - Net Profit/Loss,1164,,
1165,,1165,2021-06-11 00:00:00,9.518,10.06,9.518,9.924,4317730.0,,RSIStr,1165,737952.0,Broker,1165,211476.9880766042,211476.9880766042,BuySell,1165,,,Trades - Net Profit/Loss,1165,,
1166,,1166,2021-06-14 00:00:00,10.06,10.4,10.06,10.4,3720414.0,,RSIStr,1166,737955.0,Broker,1166,211476.9880766042,211476.9880766042,BuySell,1166,,,Trades - Net Profit/Loss,1166,,
1167,,1167,2021-06-15 00:00:00,10.4,10.45,10.075,10.39,3372900.0,,RSIStr,1167,737956.0,Broker,1167,211476.9880766042,211476.9880766042,BuySell,1167,,,Trades - Net Profit/Loss,1167,,
1168,,1168,2021-06-16 00:00:00,10.52,10.7,10.415,10.475,3884663.0,,RSIStr,1168,737957.0,Broker,1168,211476.9880766042,211476.9880766042,BuySell,1168,,,Trades - Net Profit/Loss,1168,,
1169,,1169,2021-06-17 00:00:00,10.4,10.53,10.29,10.315,2105189.0,,RSIStr,1169,737958.0,Broker,1169,211476.9880766042,211476.9880766042,BuySell,1169,,,Trades - Net Profit/Loss,1169,,
1170,,1170,2021-06-18 00:00:00,10.13,10.14,9.82,9.998,4201397.0,,RSIStr,1170,737959.0,Broker,1170,211476.9880766042,211476.9880766042,BuySell,1170,,,Trades - Net Profit/Loss,1170,,
1171,,1171,2021-06-21 00:00:00,9.848,10.275,9.69,10.265,2163456.0,,RSIStr,1171,737962.0,Broker,1171,211476.9880766042,211476.9880766042,BuySell,1171,,,Trades - Net Profit/Loss,1171,,
1172,,1172,2021-06-22 00:00:00,10.355,10.47,10.0,10.06,3761000.0,,RSIStr,1172,737963.0,Broker,1172,211476.9880766042,211476.9880766042,BuySell,1172,,,Trades - Net Profit/Loss,1172,,
1173,,1173,2021-06-23 00:00:00,10.24,10.49,10.2,10.45,4301001.0,,RSIStr,1173,737964.0,Broker,1173,211476.9880766042,211476.9880766042,BuySell,1173,,,Trades - Net Profit/Loss,1173,,
1174,,1174,2021-06-24 00:00:00,10.37,10.465,10.225,10.24,2375086.0,,RSIStr,1174,737965.0,Broker,1174,211476.9880766042,211476.9880766042,BuySell,1174,,,Trades - Net Profit/Loss,1174,,
1175,,1175,2021-06-25 00:00:00,10.29,10.43,10.25,10.35,1803485.0,,RSIStr,1175,737966.0,Broker,1175,211476.9880766042,211476.9880766042,BuySell,1175,,,Trades - Net Profit/Loss,1175,,
1176,,1176,2021-06-28 00:00:00,10.395,10.395,9.998,10.0,3008102.0,,RSIStr,1176,737969.0,Broker,1176,211476.9880766042,211476.9880766042,BuySell,1176,,,Trades - Net Profit/Loss,1176,,
1177,,1177,2021-06-29 00:00:00,10.01,10.16,9.876,9.908,2930450.0,,RSIStr,1177,737970.0,Broker,1177,211476.9880766042,211476.9880766042,BuySell,1177,,,Trades - Net Profit/Loss,1177,,
1178,,1178,2021-06-30 00:00:00,9.932,10.065,9.73,10.04,2225039.0,,RSIStr,1178,737971.0,Broker,1178,211476.9880766042,211476.9880766042,BuySell,1178,,,Trades - Net Profit/Loss,1178,,
1179,,1179,2021-07-01 00:00:00,10.2,10.465,10.085,10.285,5258855.0,,RSIStr,1179,737972.0,Broker,1179,211476.9880766042,211476.9880766042,BuySell,1179,,,Trades - Net Profit/Loss,1179,,
1180,,1180,2021-07-02 00:00:00,10.28,10.32,9.856,9.888,3709387.0,,RSIStr,1180,737973.0,Broker,1180,211476.9880766042,211476.9880766042,BuySell,1180,,,Trades - Net Profit/Loss,1180,,
1181,,1181,2021-07-05 00:00:00,10.0,10.04,9.804,9.844,2243296.0,,RSIStr,1181,737976.0,Broker,1181,211476.9880766042,211476.9880766042,BuySell,1181,,,Trades - Net Profit/Loss,1181,,
1182,,1182,2021-07-06 00:00:00,10.02,10.16,9.666,9.702,3196713.0,,RSIStr,1182,737977.0,Broker,1182,211476.9880766042,211476.9880766042,BuySell,1182,,,Trades - Net Profit/Loss,1182,,
1183,,1183,2021-07-07 00:00:00,9.75,9.764,9.25,9.25,4697345.0,,RSIStr,1183,737978.0,Broker,1183,211476.9880766042,211476.9880766042,BuySell,1183,,,Trades - Net Profit/Loss,1183,,
1184,,1184,2021-07-08 00:00:00,9.276,9.284,8.99,9.028,2823993.0,,RSIStr,1184,737979.0,Broker,1184,211476.9880766042,211476.9880766042,BuySell,1184,,,Trades - Net Profit/Loss,1184,,
1185,,1185,2021-07-09 00:00:00,9.192,9.262,9.046,9.12,2226801.0,,RSIStr,1185,737980.0,Broker,1185,211476.9880766042,211476.9880766042,BuySell,1185,,,Trades - Net Profit/Loss,1185,,
1186,,1186,2021-07-12 00:00:00,9.278,9.278,8.87,8.934,2293782.0,,RSIStr,1186,737983.0,Broker,1186,211476.9880766042,211476.9880766042,BuySell,1186,,,Trades - Net Profit/Loss,1186,,
1187,,1187,2021-07-13 00:00:00,8.91,9.042,8.842,8.842,2079783.0,,RSIStr,1187,737984.0,Broker,1187,211476.9880766042,211476.9880766042,BuySell,1187,,,Trades - Net Profit/Loss,1187,,
1188,,1188,2021-07-14 00:00:00,8.85,9.234,8.834,9.122,2936537.0,,RSIStr,1188,737985.0,Broker,1188,211476.9880766042,211476.9880766042,BuySell,1188,,,Trades - Net Profit/Loss,1188,,
1189,,1189,2021-07-15 00:00:00,9.05,9.05,8.674,8.73,4030410.0,,RSIStr,1189,737986.0,Broker,1189,211476.9880766042,211476.9880766042,BuySell,1189,,,Trades - Net Profit/Loss,1189,,
1190,,1190,2021-07-16 00:00:00,8.65,8.822,8.5,8.5,2667744.0,,RSIStr,1190,737987.0,Broker,1190,211476.9880766042,211476.9880766042,BuySell,1190,,,Trades - Net Profit/Loss,1190,,
1191,,1191,2021-07-19 00:00:00,8.5,8.514,8.12,8.142,4614822.0,,RSIStr,1191,737990.0,Broker,1191,211476.9880766042,211476.9880766042,BuySell,1191,,,Trades - Net Profit/Loss,1191,,
1192,,1192,2021-07-20 00:00:00,8.182,8.402,8.08,8.244,4231810.0,,RSIStr,1192,737991.0,Broker,1192,20021.385148171787,212735.05018540745,BuySell,1192,7.9588,,Trades - Net Profit/Loss,1192,,
1193,,1193,2021-07-21 00:00:00,8.318,8.67,8.282,8.642,2400653.0,,RSIStr,1193,737992.0,Broker,1193,20021.385148171787,222038.79092835012,BuySell,1193,,,Trades - Net Profit/Loss,1193,,
1194,,1194,2021-07-22 00:00:00,8.678,8.826,8.52,8.54,2021166.0,,RSIStr,1194,737993.0,Broker,1194,20021.385148171787,219654.4151600583,BuySell,1194,,,Trades - Net Profit/Loss,1194,,
1195,,1195,2021-07-23 00:00:00,8.54,8.738,8.512,8.576,2127773.0,,RSIStr,1195,737994.0,Broker,1195,20021.385148171787,220495.9595488672,BuySell,1195,,,Trades - Net Profit/Loss,1195,,
1196,,1196,2021-07-26 00:00:00,8.582,8.956,8.406,8.93,2362524.0,,RSIStr,1196,737997.0,Broker,1196,20021.385148171787,228771.14603882126,BuySell,1196,,,Trades - Net Profit/Loss,1196,,
1197,,1197,2021-07-27 00:00:00,8.9,8.968,8.67,8.672,1924351.0,,RSIStr,1197,737998.0,Broker,1197,20021.385148171787,222740.07791902422,BuySell,1197,,,Trades - Net Profit/Loss,1197,,
1198,,1198,2021-07-28 00:00:00,8.67,8.744,8.552,8.65,1548927.0,,RSIStr,1198,737999.0,Broker,1198,20021.385148171787,222225.8007925299,BuySell,1198,,,Trades - Net Profit/Loss,1198,,
1199,,1199,2021-07-29 00:00:00,8.412,8.688,8.322,8.678,5222066.0,,RSIStr,1199,738000.0,Broker,1199,20021.385148171787,222880.33531715907,BuySell,1199,,,Trades - Net Profit/Loss,1199,,
1200,,1200,2021-07-30 00:00:00,8.65,8.68,8.378,8.39,3316335.0,,RSIStr,1200,738001.0,Broker,1200,20021.385148171787,216147.98020668793,BuySell,1200,,,Trades - Net Profit/Loss,1200,,
1201,,1201,2021-08-02 00:00:00,8.392,8.842,8.374,8.722,4291898.0,,RSIStr,1201,738004.0,Broker,1201,20021.385148171787,223908.88957014767,BuySell,1201,,,Trades - Net Profit/Loss,1201,,
1202,,1202,2021-08-03 00:00:00,8.7,8.83,8.456,8.502,4539545.0,,RSIStr,1202,738005.0,Broker,1202,20021.385148171787,218766.1183052045,BuySell,1202,,,Trades - Net Profit/Loss,1202,,
1203,,1203,2021-08-04 00:00:00,8.54,8.662,8.426,8.46,2592453.0,,RSIStr,1203,738006.0,Broker,1203,20021.385148171787,217784.3165182608,BuySell,1203,,,Trades - Net Profit/Loss,1203,,
1204,,1204,2021-08-05 00:00:00,8.34,8.72,8.34,8.72,2452934.0,,RSIStr,1204,738007.0,Broker,1204,20021.385148171787,223862.13710410276,BuySell,1204,,,Trades - Net Profit/Loss,1204,,
1205,,1205,2021-08-06 00:00:00,8.78,9.134,8.7,9.1,3696157.0,,RSIStr,1205,738008.0,Broker,1205,20021.385148171787,232745.10565264104,BuySell,1205,,,Trades - Net Profit/Loss,1205,,
1206,,1206,2021-08-09 00:00:00,8.904,8.916,8.602,8.7,4232325.0,,RSIStr,1206,738011.0,Broker,1206,20021.385148171787,223394.61244365334,BuySell,1206,,,Trades - Net Profit/Loss,1206,,
1207,,1207,2021-08-10 00:00:00,8.8,9.036,8.8,8.97,3700117.0,,RSIStr,1207,738012.0,Broker,1207,20021.385148171787,229706.19535972003,BuySell,1207,,,Trades - Net Profit/Loss,1207,,
1208,,1208,2021-08-11 00:00:00,9.0,9.1,8.83,8.88,2582714.0,,RSIStr,1208,738013.0,Broker,1208,20021.385148171787,227602.3343876978,BuySell,1208,,,Trades - Net Profit/Loss,1208,,
1209,,1209,2021-08-12 00:00:00,8.88,8.95,8.82,8.906,2573774.0,,RSIStr,1209,738014.0,Broker,1209,20021.385148171787,228210.11644628202,BuySell,1209,,,Trades - Net Profit/Loss,1209,,
1210,,1210,2021-08-13 00:00:00,8.82,8.83,8.586,8.61,1970596.0,,RSIStr,1210,738015.0,Broker,1210,20021.385148171787,221290.7514716311,BuySell,1210,,,Trades - Net Profit/Loss,1210,,
1211,,1211,2021-08-16 00:00:00,8.502,8.51,8.162,8.254,2992663.0,,RSIStr,1211,738018.0,Broker,1211,20021.385148171787,212968.81251563213,BuySell,1211,,,Trades - Net Profit/Loss,1211,,
1212,,1212,2021-08-17 00:00:00,8.286,8.288,8.07,8.174,3465345.0,,RSIStr,1212,738019.0,Broker,1212,20021.385148171787,211098.71387383458,BuySell,1212,,,Trades - Net Profit/Loss,1212,,
1213,,1213,2021-08-18 00:00:00,8.13,8.22,8.09,8.09,2137557.0,,RSIStr,1213,738020.0,Broker,1213,20021.385148171787,209135.1102999472,BuySell,1213,,,Trades - Net Profit/Loss,1213,,
1214,,1214,2021-08-19 00:00:00,7.84,7.89,7.61,7.688,5419352.0,,RSIStr,1214,738021.0,Broker,1214,20021.385148171787,199737.8646249146,BuySell,1214,,,Trades - Net Profit/Loss,1214,,
1215,,1215,2021-08-20 00:00:00,7.68,7.716,7.444,7.5,5155759.0,,RSIStr,1215,738022.0,Broker,1215,20021.385148171787,195343.13281669037,BuySell,1215,,,Trades - Net Profit/Loss,1215,,
1216,,1216,2021-08-23 00:00:00,7.504,7.81,7.466,7.8,4691977.0,,RSIStr,1216,738025.0,Broker,1216,20021.385148171787,202356.00272343116,BuySell,1216,,,Trades - Net Profit/Loss,1216,,
1217,,1217,2021-08-24 00:00:00,7.952,8.006,7.798,7.98,2301355.0,,RSIStr,1217,738026.0,Broker,1217,20021.385148171787,206563.72466747562,BuySell,1217,,,Trades - Net Profit/Loss,1217,,
1218,,1218,2021-08-25 00:00:00,8.106,8.116,7.936,7.962,2424745.0,,RSIStr,1218,738027.0,Broker,1218,20021.385148171787,206142.9524730711,BuySell,1218,,,Trades - Net Profit/Loss,1218,,
1219,,1219,2021-08-26 00:00:00,7.98,8.0,7.87,8.0,1184295.0,,RSIStr,1219,738028.0,Broker,1219,20021.385148171787,207031.24932792498,BuySell,1219,,,Trades - Net Profit/Loss,1219,,
1220,,1220,2021-08-27 00:00:00,7.91,8.032,7.78,7.942,3971540.0,,RSIStr,1220,738029.0,Broker,1220,20021.385148171787,205675.42781262175,BuySell,1220,,,Trades - Net Profit/Loss,1220,,
1221,,1221,2021-08-30 00:00:00,7.968,8.228,7.96,8.15,1850729.0,,RSIStr,1221,738032.0,Broker,1221,20021.385148171787,210537.68428129534,BuySell,1221,,,Trades - Net Profit/Loss,1221,,
1222,,1222,2021-08-31 00:00:00,8.2,8.2,7.89,7.906,2537843.0,,RSIStr,1222,738033.0,Broker,1222,20021.385148171787,204833.88342381286,BuySell,1222,,,Trades - Net Profit/Loss,1222,,
1223,,1223,2021-09-01 00:00:00,7.954,8.028,7.846,7.88,1401944.0,,RSIStr,1223,738034.0,Broker,1223,20021.385148171787,204226.10136522865,BuySell,1223,,,Trades - Net Profit/Loss,1223,,
1224,,1224,2021-09-02 00:00:00,7.89,8.12,7.832,8.12,1730819.0,,RSIStr,1224,738035.0,Broker,1224,20021.385148171787,209836.39729062124,BuySell,1224,,,Trades - Net Profit/Loss,1224,,
1225,,1225,2021-09-03 00:00:00,8.2,8.208,7.992,8.064,2798892.0,,RSIStr,1225,738036.0,Broker,1225,20021.385148171787,208527.328241363,BuySell,1225,,,Trades - Net Profit/Loss,1225,,
1226,,1226,2021-09-06 00:00:00,8.2,8.3,7.876,7.938,2730222.0,,RSIStr,1226,738039.0,Broker,1226,20021.385148171787,205581.92288053187,BuySell,1226,,,Trades - Net Profit/Loss,1226,,
1227,,1227,2021-09-07 00:00:00,7.938,8.09,7.86,8.056,1457277.0,,RSIStr,1227,738040.0,Broker,1227,20021.385148171787,208340.31837718323,BuySell,1227,,,Trades - Net Profit/Loss,1227,,
1228,,1228,2021-09-08 00:00:00,8.1,8.16,7.974,8.1,2248074.0,,RSIStr,1228,738041.0,Broker,1228,20021.385148171787,209368.87263017189,BuySell,1228,,,Trades - Net Profit/Loss,1228,,
1229,,1229,2021-09-09 00:00:00,8.03,8.04,7.856,7.912,1964835.0,,RSIStr,1229,738042.0,Broker,1229,20021.385148171787,204974.14082194766,BuySell,1229,,,Trades - Net Profit/Loss,1229,,
1230,,1230,2021-09-10 00:00:00,7.862,8.02,7.708,8.0,2721985.0,,RSIStr,1230,738043.0,Broker,1230,20021.385148171787,207031.24932792498,BuySell,1230,,,Trades - Net Profit/Loss,1230,,
1231,,1231,2021-09-13 00:00:00,8.086,8.19,7.958,8.154,2885828.0,,RSIStr,1231,738046.0,Broker,1231,20021.385148171787,210631.18921338522,BuySell,1231,,,Trades - Net Profit/Loss,1231,,
1232,,1232,2021-09-14 00:00:00,8.254,8.906,8.234,8.664,5383635.0,,RSIStr,1232,738047.0,Broker,1232,20021.385148171787,222553.06805484445,BuySell,1232,,,Trades - Net Profit/Loss,1232,,
1233,,1233,2021-09-15 00:00:00,8.68,8.934,8.612,8.768,3131633.0,,RSIStr,1233,738048.0,Broker,1233,20021.385148171787,224984.1962891813,BuySell,1233,,,Trades - Net Profit/Loss,1233,,
1234,,1234,2021-09-16 00:00:00,8.75,8.882,8.536,8.552,2224185.0,,RSIStr,1234,738049.0,Broker,1234,20021.385148171787,219934.92995632795,BuySell,1234,,,Trades - Net Profit/Loss,1234,,
1235,,1235,2021-09-17 00:00:00,8.55,8.618,8.436,8.436,1851254.0,,RSIStr,1235,738050.0,Broker,1235,20021.385148171787,217223.2869257215,BuySell,1235,,,Trades - Net Profit/Loss,1235,,
1236,,1236,2021-09-20 00:00:00,8.302,8.472,8.124,8.348,3795666.0,,RSIStr,1236,738053.0,Broker,1236,20021.385148171787,215166.17841974425,BuySell,1236,,,Trades - Net Profit/Loss,1236,,
1237,,1237,2021-09-21 00:00:00,8.338,8.708,8.338,8.48,3643164.0,,RSIStr,1237,738054.0,Broker,1237,20021.385148171787,218251.84117871016,BuySell,1237,,,Trades - Net Profit/Loss,1237,,
1238,,1238,2021-09-22 00:00:00,8.7,8.96,8.69,8.896,2973374.0,,RSIStr,1238,738055.0,Broker,1238,20021.385148171787,227976.35411605734,BuySell,1238,,,Trades - Net Profit/Loss,1238,,
1239,,1239,2021-09-23 00:00:00,9.0,9.11,8.718,8.87,4754933.0,,RSIStr,1239,738056.0,Broker,1239,20021.385148171787,227368.57205747312,BuySell,1239,,,Trades - Net Profit/Loss,1239,,
1240,,1240,2021-09-24 00:00:00,9.0,9.284,8.92,9.284,8612246.0,,RSIStr,1240,738057.0,Broker,1240,20021.385148171787,237046.33252877538,BuySell,1240,,,Trades - Net Profit/Loss,1240,,
1241,,1241,2021-09-27 00:00:00,9.5,9.98,9.5,9.98,13409876.0,,RSIStr,1241,738060.0,Broker,1241,20021.385148171787,253316.19071241387,BuySell,1241,,,Trades - Net Profit/Loss,1241,,
1242,,1242,2021-09-28 00:00:00,10.0,10.37,9.824,10.115,9756944.0,,RSIStr,1242,738061.0,Broker,1242,253549.9530426386,253549.9530426386,BuySell,1242,,10.525549999999999,Trades - Net Profit/Loss,1242,42072.964966034364,
1243,,1243,2021-09-29 00:00:00,9.884,10.11,9.72,9.968,4366680.0,,RSIStr,1243,738062.0,Broker,1243,253549.9530426386,253549.9530426386,BuySell,1243,,,Trades - Net Profit/Loss,1243,,
1244,,1244,2021-09-30 00:00:00,9.98,10.125,9.888,10.0,4273293.0,,RSIStr,1244,738063.0,Broker,1244,253549.9530426386,253549.9530426386,BuySell,1244,,,Trades - Net Profit/Loss,1244,,
1245,,1245,2021-10-01 00:00:00,9.814,10.24,9.814,10.145,5254575.0,,RSIStr,1245,738064.0,Broker,1245,253549.9530426386,253549.9530426386,BuySell,1245,,,Trades - Net Profit/Loss,1245,,
1246,,1246,2021-10-04 00:00:00,10.15,10.795,10.15,10.75,7616268.0,,RSIStr,1246,738067.0,Broker,1246,253549.9530426386,253549.9530426386,BuySell,1246,,,Trades - Net Profit/Loss,1246,,
1247,,1247,2021-10-05 00:00:00,10.7,10.94,10.45,10.93,7094269.0,,RSIStr,1247,738068.0,Broker,1247,253549.9530426386,253549.9530426386,BuySell,1247,,,Trades - Net Profit/Loss,1247,,
1248,,1248,2021-10-06 00:00:00,10.9,11.09,10.48,10.5,6239633.0,,RSIStr,1248,738069.0,Broker,1248,253549.9530426386,253549.9530426386,BuySell,1248,,,Trades - Net Profit/Loss,1248,,
1249,,1249,2021-10-07 00:00:00,10.555,10.65,10.1,10.365,4230386.0,,RSIStr,1249,738070.0,Broker,1249,253549.9530426386,253549.9530426386,BuySell,1249,,,Trades - Net Profit/Loss,1249,,
1250,,1250,2021-10-08 00:00:00,10.5,10.895,10.5,10.88,5000565.0,,RSIStr,1250,738071.0,Broker,1250,253549.9530426386,253549.9530426386,BuySell,1250,,,Trades - Net Profit/Loss,1250,,
1251,,1251,2021-10-11 00:00:00,11.0,11.18,10.95,11.025,4870627.0,,RSIStr,1251,738074.0,Broker,1251,253549.9530426386,253549.9530426386,BuySell,1251,,,Trades - Net Profit/Loss,1251,,
