===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,MoneyFlowStr,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus,SmaCross,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
900,,450,2021-08-05 00:00:00,175.880005,178.119995,175.0,177.399994,2372073.0,,MoneyFlowStr,450,738007.0,Broker,450,278608.19592133735,278608.19592133735,BuySell,450,,,Trades - Net Profit/Loss,450,,,SmaCross,450,738007.0,Broker,450,278608.19592133735,278608.19592133735,BuySell,450,,,Trades - Net Profit/Loss,450,,
901,,451,2021-08-06 00:00:00,177.460007,180.360001,177.160004,180.259995,3110161.0,,MoneyFlowStr,451,738008.0,Broker,451,278608.19592133735,278608.19592133735,BuySell,451,,,Trades - Net Profit/Loss,451,,,SmaCross,450,738007.0,Broker,450,278608.19592133735,278608.19592133735,BuySell,450,,,Trades - Net Profit/Loss,450,,
902,,451,2021-08-06 00:00:00,177.460007,180.360001,177.160004,180.259995,3110161.0,,MoneyFlowStr,451,738008.0,Broker,451,278608.19592133735,278608.19592133735,BuySell,451,,,Trades - Net Profit/Loss,451,,,SmaCross,451,738008.0,Broker,451,278608.19592133735,278608.19592133735,BuySell,451,,,Trades - Net Profit/Loss,451,,
903,,452,2021-08-09 00:00:00,179.699997,181.080002,178.179993,180.279999,3481297.0,,MoneyFlowStr,452,738011.0,Broker,452,278608.19592133735,278608.19592133735,BuySell,452,,,Trades - Net Profit/Loss,452,,,SmaCross,451,738008.0,Broker,451,278608.19592133735,278608.19592133735,BuySell,451,,,Trades - Net Profit/Loss,451,,
904,,452,2021-08-09 00:00:00,179.699997,181.080002,178.179993,180.279999,3481297.0,,MoneyFlowStr,452,738011.0,Broker,452,278608.19592133735,278608.19592133735,BuySell,452,,,Trades - Net Profit/Loss,452,,,SmaCross,452,738011.0,Broker,452,278608.19592133735,278608.19592133735,BuySell,452,,,Trades - Net Profit/Loss,452,,
905,,453,2021-08-10 00:00:00,180.479996,182.720001,179.919998,180.660004,2329020.0,,MoneyFlowStr,453,738012.0,Broker,453,278608.19592133735,278608.19592133735,BuySell,453,,,Trades - Net Profit/Loss,453,,,SmaCross,452,738011.0,Broker,452,278608.19592133735,278608.19592133735,BuySell,452,,,Trades - Net Profit/Loss,452,,
906,,453,2021-08-10 00:00:00,180.479996,182.720001,179.919998,180.660004,2329020.0,,MoneyFlowStr,453,738012.0,Broker,453,278608.19592133735,278608.19592133735,BuySell,453,,,Trades - Net Profit/Loss,453,,,SmaCross,453,738012.0,Broker,453,278608.19592133735,278608.19592133735,BuySell,453,,,Trades - Net Profit/Loss,453,,
907,,454,2021-08-11 00:00:00,181.380005,183.399994,181.380005,183.160004,3859499.0,,MoneyFlowStr,454,738013.0,Broker,454,26861.492913803697,281078.74872348714,BuySell,454,,,Trades - Net Profit/Loss,454,,,SmaCross,453,738012.0,Broker,453,278608.19592133735,278608.19592133735,BuySell,453,,,Trades - Net Profit/Loss,453,,
908,,454,2021-08-11 00:00:00,181.380005,183.399994,181.380005,183.160004,3859499.0,,MoneyFlowStr,454,738013.0,Broker,454,26861.492913803697,281078.74872348714,BuySell,454,,,Trades - Net Profit/Loss,454,,,SmaCross,454,738013.0,Broker,454,26861.492913803697,281078.74872348714,BuySell,454,178.65930492500001,,Trades - Net Profit/Loss,454,,
909,,455,2021-08-12 00:00:00,184.460007,186.679993,183.660004,186.0,3254248.0,,MoneyFlowStr,455,738014.0,Broker,455,26861.492913803697,285020.52626150515,BuySell,455,,,Trades - Net Profit/Loss,455,,,SmaCross,454,738013.0,Broker,454,26861.492913803697,281078.74872348714,BuySell,454,178.65930492500001,,Trades - Net Profit/Loss,454,,
910,,455,2021-08-12 00:00:00,184.460007,186.679993,183.660004,186.0,3254248.0,,MoneyFlowStr,455,738014.0,Broker,455,26861.492913803697,285020.52626150515,BuySell,455,,,Trades - Net Profit/Loss,455,,,SmaCross,455,738014.0,Broker,455,26861.492913803697,285020.52626150515,BuySell,455,,,Trades - Net Profit/Loss,455,,
911,,456,2021-08-13 00:00:00,186.039993,186.860001,185.080002,186.600006,2308793.0,,MoneyFlowStr,456,738015.0,Broker,456,26861.492913803697,285853.3056645311,BuySell,456,,,Trades - Net Profit/Loss,456,,,SmaCross,455,738014.0,Broker,455,26861.492913803697,285020.52626150515,BuySell,455,,,Trades - Net Profit/Loss,455,,
912,,456,2021-08-13 00:00:00,186.039993,186.860001,185.080002,186.600006,2308793.0,,MoneyFlowStr,456,738015.0,Broker,456,26861.492913803697,285853.3056645311,BuySell,456,,,Trades - Net Profit/Loss,456,,,SmaCross,456,738015.0,Broker,456,26861.492913803697,285853.3056645311,BuySell,456,,,Trades - Net Profit/Loss,456,,
913,,457,2021-08-16 00:00:00,183.679993,184.639999,182.679993,184.259995,2797130.0,,MoneyFlowStr,457,738018.0,Broker,457,26861.492913803697,282605.4832033322,BuySell,457,,,Trades - Net Profit/Loss,457,,,SmaCross,456,738015.0,Broker,456,26861.492913803697,285853.3056645311,BuySell,456,,,Trades - Net Profit/Loss,456,,
914,,457,2021-08-16 00:00:00,183.679993,184.639999,182.679993,184.259995,2797130.0,,MoneyFlowStr,457,738018.0,Broker,457,26861.492913803697,282605.4832033322,BuySell,457,,,Trades - Net Profit/Loss,457,,,SmaCross,457,738018.0,Broker,457,26861.492913803697,282605.4832033322,BuySell,457,,,Trades - Net Profit/Loss,457,,
915,,458,2021-08-17 00:00:00,183.5,188.820007,182.720001,188.820007,2836776.0,,MoneyFlowStr,458,738019.0,Broker,458,26861.492913803697,288934.56003114895,BuySell,458,,,Trades - Net Profit/Loss,458,,,SmaCross,457,738018.0,Broker,457,26861.492913803697,282605.4832033322,BuySell,457,,,Trades - Net Profit/Loss,457,,
916,,458,2021-08-17 00:00:00,183.5,188.820007,182.720001,188.820007,2836776.0,,MoneyFlowStr,458,738019.0,Broker,458,26861.492913803697,288934.56003114895,BuySell,458,,,Trades - Net Profit/Loss,458,,,SmaCross,458,738019.0,Broker,458,26861.492913803697,288934.56003114895,BuySell,458,,,Trades - Net Profit/Loss,458,,
917,,459,2021-08-18 00:00:00,187.600006,188.899994,186.320007,188.320007,2101047.0,,MoneyFlowStr,459,738020.0,Broker,459,26861.492913803697,288240.584135053,BuySell,459,,,Trades - Net Profit/Loss,459,,,SmaCross,458,738019.0,Broker,458,26861.492913803697,288934.56003114895,BuySell,458,,,Trades - Net Profit/Loss,458,,
918,,459,2021-08-18 00:00:00,187.600006,188.899994,186.320007,188.320007,2101047.0,,MoneyFlowStr,459,738020.0,Broker,459,26861.492913803697,288240.584135053,BuySell,459,,,Trades - Net Profit/Loss,459,,,SmaCross,459,738020.0,Broker,459,26861.492913803697,288240.584135053,BuySell,459,,,Trades - Net Profit/Loss,459,,
919,,460,2021-08-19 00:00:00,184.240005,184.380005,179.919998,180.860001,4272561.0,,MoneyFlowStr,460,738021.0,Broker,460,26861.492913803697,277886.45543759037,BuySell,460,,,Trades - Net Profit/Loss,460,,,SmaCross,459,738020.0,Broker,459,26861.492913803697,288240.584135053,BuySell,459,,,Trades - Net Profit/Loss,459,,
920,,460,2021-08-19 00:00:00,184.240005,184.380005,179.919998,180.860001,4272561.0,,MoneyFlowStr,460,738021.0,Broker,460,26861.492913803697,277886.45543759037,BuySell,460,,,Trades - Net Profit/Loss,460,,,SmaCross,460,738021.0,Broker,460,26861.492913803697,277886.45543759037,BuySell,460,,,Trades - Net Profit/Loss,460,,
921,,461,2021-08-20 00:00:00,180.419998,182.0,178.800003,179.720001,3460378.0,,MoneyFlowStr,461,738022.0,Broker,461,26861.492913803697,276304.19039449154,BuySell,461,,,Trades - Net Profit/Loss,461,,,SmaCross,460,738021.0,Broker,460,26861.492913803697,277886.45543759037,BuySell,460,,,Trades - Net Profit/Loss,460,,
922,,461,2021-08-20 00:00:00,180.419998,182.0,178.800003,179.720001,3460378.0,,MoneyFlowStr,461,738022.0,Broker,461,26861.492913803697,276304.19039449154,BuySell,461,,,Trades - Net Profit/Loss,461,,,SmaCross,461,738022.0,Broker,461,26861.492913803697,276304.19039449154,BuySell,461,,,Trades - Net Profit/Loss,461,,
923,,462,2021-08-23 00:00:00,182.0,186.199997,181.199997,185.479996,2676815.0,,MoneyFlowStr,462,738025.0,Broker,462,26861.492913803697,284298.78577775817,BuySell,462,,,Trades - Net Profit/Loss,462,,,SmaCross,461,738022.0,Broker,461,26861.492913803697,276304.19039449154,BuySell,461,,,Trades - Net Profit/Loss,461,,
924,,462,2021-08-23 00:00:00,182.0,186.199997,181.199997,185.479996,2676815.0,,MoneyFlowStr,462,738025.0,Broker,462,26861.492913803697,284298.78577775817,BuySell,462,,,Trades - Net Profit/Loss,462,,,SmaCross,462,738025.0,Broker,462,26861.492913803697,284298.78577775817,BuySell,462,,,Trades - Net Profit/Loss,462,,
925,,463,2021-08-24 00:00:00,185.740005,187.119995,184.600006,185.899994,1946513.0,,MoneyFlowStr,463,738026.0,Broker,463,26861.492913803697,284881.7227545752,BuySell,463,,,Trades - Net Profit/Loss,463,,,SmaCross,462,738025.0,Broker,462,26861.492913803697,284298.78577775817,BuySell,462,,,Trades - Net Profit/Loss,462,,
926,,463,2021-08-24 00:00:00,185.740005,187.119995,184.600006,185.899994,1946513.0,,MoneyFlowStr,463,738026.0,Broker,463,26861.492913803697,284881.7227545752,BuySell,463,,,Trades - Net Profit/Loss,463,,,SmaCross,463,738026.0,Broker,463,26861.492913803697,284881.7227545752,BuySell,463,,,Trades - Net Profit/Loss,463,,
927,,464,2021-08-25 00:00:00,186.639999,187.580002,185.539993,185.539993,2070480.0,,MoneyFlowStr,464,738027.0,Broker,464,26861.492913803697,284382.0587214343,BuySell,464,,,Trades - Net Profit/Loss,464,,,SmaCross,463,738026.0,Broker,463,26861.492913803697,284881.7227545752,BuySell,463,,,Trades - Net Profit/Loss,463,,
928,,464,2021-08-25 00:00:00,186.639999,187.580002,185.539993,185.539993,2070480.0,,MoneyFlowStr,464,738027.0,Broker,464,26861.492913803697,284382.0587214343,BuySell,464,,,Trades - Net Profit/Loss,464,,,SmaCross,464,738027.0,Broker,464,26861.492913803697,284382.0587214343,BuySell,464,,,Trades - Net Profit/Loss,464,,
929,,465,2021-08-26 00:00:00,185.619995,187.179993,184.5,186.839996,2026625.0,,MoneyFlowStr,465,738028.0,Broker,465,26861.492913803697,286186.40021513926,BuySell,465,,,Trades - Net Profit/Loss,465,,,SmaCross,464,738027.0,Broker,464,26861.492913803697,284382.0587214343,BuySell,464,,,Trades - Net Profit/Loss,464,,
930,,465,2021-08-26 00:00:00,185.619995,187.179993,184.5,186.839996,2026625.0,,MoneyFlowStr,465,738028.0,Broker,465,26861.492913803697,286186.40021513926,BuySell,465,,,Trades - Net Profit/Loss,465,,,SmaCross,465,738028.0,Broker,465,26861.492913803697,286186.40021513926,BuySell,465,,,Trades - Net Profit/Loss,465,,
931,,466,2021-08-27 00:00:00,186.300003,189.440002,186.179993,189.440002,2584675.0,,MoneyFlowStr,466,738029.0,Broker,466,26861.492913803697,289795.083202549,BuySell,466,,,Trades - Net Profit/Loss,466,,,SmaCross,465,738028.0,Broker,465,26861.492913803697,286186.40021513926,BuySell,465,,,Trades - Net Profit/Loss,465,,
932,,466,2021-08-27 00:00:00,186.300003,189.440002,186.179993,189.440002,2584675.0,,MoneyFlowStr,466,738029.0,Broker,466,26861.492913803697,289795.083202549,BuySell,466,,,Trades - Net Profit/Loss,466,,,SmaCross,466,738029.0,Broker,466,26861.492913803697,289795.083202549,BuySell,466,,,Trades - Net Profit/Loss,466,,
933,,467,2021-08-30 00:00:00,189.199997,190.160004,187.720001,188.419998,2200675.0,,MoneyFlowStr,467,738032.0,Broker,467,26861.492913803697,288379.36682270607,BuySell,467,,,Trades - Net Profit/Loss,467,,,SmaCross,466,738029.0,Broker,466,26861.492913803697,289795.083202549,BuySell,466,,,Trades - Net Profit/Loss,466,,
934,,467,2021-08-30 00:00:00,189.199997,190.160004,187.720001,188.419998,2200675.0,,MoneyFlowStr,467,738032.0,Broker,467,26861.492913803697,288379.36682270607,BuySell,467,,,Trades - Net Profit/Loss,467,,,SmaCross,467,738032.0,Broker,467,26861.492913803697,288379.36682270607,BuySell,467,,,Trades - Net Profit/Loss,467,,
935,,468,2021-08-31 00:00:00,189.199997,189.479996,184.740005,184.740005,5969069.0,,MoneyFlowStr,468,738033.0,Broker,468,26861.492913803697,283271.7139431023,BuySell,468,,,Trades - Net Profit/Loss,468,,,SmaCross,467,738032.0,Broker,467,26861.492913803697,288379.36682270607,BuySell,467,,,Trades - Net Profit/Loss,467,,
936,,468,2021-08-31 00:00:00,189.199997,189.479996,184.740005,184.740005,5969069.0,,MoneyFlowStr,468,738033.0,Broker,468,26861.492913803697,283271.7139431023,BuySell,468,,,Trades - Net Profit/Loss,468,,,SmaCross,468,738033.0,Broker,468,26861.492913803697,283271.7139431023,BuySell,468,,,Trades - Net Profit/Loss,468,,
937,,469,2021-09-01 00:00:00,185.0,188.360001,184.880005,186.080002,2886539.0,,MoneyFlowStr,469,738034.0,Broker,469,26861.492913803697,285131.5651807841,BuySell,469,,,Trades - Net Profit/Loss,469,,,SmaCross,468,738033.0,Broker,468,26861.492913803697,283271.7139431023,BuySell,468,,,Trades - Net Profit/Loss,468,,
938,,469,2021-09-01 00:00:00,185.0,188.360001,184.880005,186.080002,2886539.0,,MoneyFlowStr,469,738034.0,Broker,469,26861.492913803697,285131.5651807841,BuySell,469,,,Trades - Net Profit/Loss,469,,,SmaCross,469,738034.0,Broker,469,26861.492913803697,285131.5651807841,BuySell,469,,,Trades - Net Profit/Loss,469,,
939,,470,2021-09-02 00:00:00,185.619995,192.660004,185.600006,192.399994,3660859.0,,MoneyFlowStr,470,738035.0,Broker,470,26861.492913803697,293903.40940382285,BuySell,470,,,Trades - Net Profit/Loss,470,,,SmaCross,469,738034.0,Broker,469,26861.492913803697,285131.5651807841,BuySell,469,,,Trades - Net Profit/Loss,469,,
940,,470,2021-09-02 00:00:00,185.619995,192.660004,185.600006,192.399994,3660859.0,,MoneyFlowStr,470,738035.0,Broker,470,26861.492913803697,293903.40940382285,BuySell,470,,,Trades - Net Profit/Loss,470,,,SmaCross,470,738035.0,Broker,470,26861.492913803697,293903.40940382285,BuySell,470,,,Trades - Net Profit/Loss,470,,
941,,471,2021-09-03 00:00:00,193.100006,195.199997,192.080002,194.300003,3570713.0,,MoneyFlowStr,471,738036.0,Broker,471,26861.492913803697,296540.53030055366,BuySell,471,,,Trades - Net Profit/Loss,471,,,SmaCross,470,738035.0,Broker,470,26861.492913803697,293903.40940382285,BuySell,470,,,Trades - Net Profit/Loss,470,,
942,,471,2021-09-03 00:00:00,193.100006,195.199997,192.080002,194.300003,3570713.0,,MoneyFlowStr,471,738036.0,Broker,471,26861.492913803697,296540.53030055366,BuySell,471,,,Trades - Net Profit/Loss,471,,,SmaCross,471,738036.0,Broker,471,26861.492913803697,296540.53030055366,BuySell,471,,,Trades - Net Profit/Loss,471,,
943,,472,2021-09-06 00:00:00,194.240005,199.740005,193.5,199.720001,4058524.0,,MoneyFlowStr,472,738039.0,Broker,472,26861.492913803697,304063.22623833036,BuySell,472,,,Trades - Net Profit/Loss,472,,,SmaCross,471,738036.0,Broker,471,26861.492913803697,296540.53030055366,BuySell,471,,,Trades - Net Profit/Loss,471,,
944,,472,2021-09-06 00:00:00,194.240005,199.740005,193.5,199.720001,4058524.0,,MoneyFlowStr,472,738039.0,Broker,472,26861.492913803697,304063.22623833036,BuySell,472,,,Trades - Net Profit/Loss,472,,,SmaCross,472,738039.0,Broker,472,26861.492913803697,304063.22623833036,BuySell,472,,,Trades - Net Profit/Loss,472,,
945,,473,2021-09-07 00:00:00,199.0,201.449997,198.179993,200.449997,3334878.0,,MoneyFlowStr,473,738040.0,Broker,473,26861.492913803697,305076.4254948234,BuySell,473,,,Trades - Net Profit/Loss,473,,,SmaCross,472,738039.0,Broker,472,26861.492913803697,304063.22623833036,BuySell,472,,,Trades - Net Profit/Loss,472,,
946,,473,2021-09-07 00:00:00,199.0,201.449997,198.179993,200.449997,3334878.0,,MoneyFlowStr,473,738040.0,Broker,473,26861.492913803697,305076.4254948234,BuySell,473,,,Trades - Net Profit/Loss,473,,,SmaCross,473,738040.0,Broker,473,26861.492913803697,305076.4254948234,BuySell,473,,,Trades - Net Profit/Loss,473,,
947,,474,2021-09-08 00:00:00,200.0,200.0,196.160004,198.880005,4530207.0,,MoneyFlowStr,474,738041.0,Broker,474,26861.492913803697,302897.3522846963,BuySell,474,,,Trades - Net Profit/Loss,474,,,SmaCross,473,738040.0,Broker,473,26861.492913803697,305076.4254948234,BuySell,473,,,Trades - Net Profit/Loss,473,,
948,,474,2021-09-08 00:00:00,200.0,200.0,196.160004,198.880005,4530207.0,,MoneyFlowStr,474,738041.0,Broker,474,26861.492913803697,302897.3522846963,BuySell,474,,,Trades - Net Profit/Loss,474,,,SmaCross,474,738041.0,Broker,474,26861.492913803697,302897.3522846963,BuySell,474,,,Trades - Net Profit/Loss,474,,
949,,475,2021-09-09 00:00:00,192.899994,197.860001,192.699997,195.020004,3595919.0,,MoneyFlowStr,475,738042.0,Broker,475,26861.492913803697,297539.8569788836,BuySell,475,,,Trades - Net Profit/Loss,475,,,SmaCross,474,738041.0,Broker,474,26861.492913803697,302897.3522846963,BuySell,474,,,Trades - Net Profit/Loss,474,,
950,,475,2021-09-09 00:00:00,192.899994,197.860001,192.699997,195.020004,3595919.0,,MoneyFlowStr,475,738042.0,Broker,475,26861.492913803697,297539.8569788836,BuySell,475,,,Trades - Net Profit/Loss,475,,,SmaCross,475,738042.0,Broker,475,26861.492913803697,297539.8569788836,BuySell,475,,,Trades - Net Profit/Loss,475,,
951,,476,2021-09-10 00:00:00,195.660004,198.399994,195.080002,197.639999,2528161.0,,MoneyFlowStr,476,738043.0,Broker,476,26861.492913803697,301176.2837346676,BuySell,476,,,Trades - Net Profit/Loss,476,,,SmaCross,475,738042.0,Broker,475,26861.492913803697,297539.8569788836,BuySell,475,,,Trades - Net Profit/Loss,475,,
952,,476,2021-09-10 00:00:00,195.660004,198.399994,195.080002,197.639999,2528161.0,,MoneyFlowStr,476,738043.0,Broker,476,26861.492913803697,301176.2837346676,BuySell,476,,,Trades - Net Profit/Loss,476,,,SmaCross,476,738043.0,Broker,476,26861.492913803697,301176.2837346676,BuySell,476,,,Trades - Net Profit/Loss,476,,
953,,477,2021-09-13 00:00:00,198.740005,202.449997,198.740005,201.350006,3222558.0,,MoneyFlowStr,477,738046.0,Broker,477,26861.492913803697,306325.59459936223,BuySell,477,,,Trades - Net Profit/Loss,477,,,SmaCross,476,738043.0,Broker,476,26861.492913803697,301176.2837346676,BuySell,476,,,Trades - Net Profit/Loss,476,,
954,,477,2021-09-13 00:00:00,198.740005,202.449997,198.740005,201.350006,3222558.0,,MoneyFlowStr,477,738046.0,Broker,477,26861.492913803697,306325.59459936223,BuySell,477,,,Trades - Net Profit/Loss,477,,,SmaCross,477,738046.0,Broker,477,26861.492913803697,306325.59459936223,BuySell,477,,,Trades - Net Profit/Loss,477,,
955,,478,2021-09-14 00:00:00,201.75,203.25,201.149994,201.550003,3030081.0,,MoneyFlowStr,478,738047.0,Broker,478,26861.492913803697,306603.1807939452,BuySell,478,,,Trades - Net Profit/Loss,478,,,SmaCross,477,738046.0,Broker,477,26861.492913803697,306325.59459936223,BuySell,477,,,Trades - Net Profit/Loss,477,,
956,,478,2021-09-14 00:00:00,201.75,203.25,201.149994,201.550003,3030081.0,,MoneyFlowStr,478,738047.0,Broker,478,26861.492913803697,306603.1807939452,BuySell,478,,,Trades - Net Profit/Loss,478,,,SmaCross,478,738047.0,Broker,478,26861.492913803697,306603.1807939452,BuySell,478,,,Trades - Net Profit/Loss,478,,
957,,479,2021-09-15 00:00:00,202.050003,211.850006,201.75,208.949997,6405646.0,,MoneyFlowStr,479,738048.0,Broker,479,26861.492913803697,316874.0157284548,BuySell,479,,,Trades - Net Profit/Loss,479,,,SmaCross,478,738047.0,Broker,478,26861.492913803697,306603.1807939452,BuySell,478,,,Trades - Net Profit/Loss,478,,
958,,479,2021-09-15 00:00:00,202.050003,211.850006,201.75,208.949997,6405646.0,,MoneyFlowStr,479,738048.0,Broker,479,26861.492913803697,316874.0157284548,BuySell,479,,,Trades - Net Profit/Loss,479,,,SmaCross,479,738048.0,Broker,479,26861.492913803697,316874.0157284548,BuySell,479,,,Trades - Net Profit/Loss,479,,
959,,480,2021-09-16 00:00:00,207.899994,210.649994,204.199997,204.899994,4342674.0,,MoneyFlowStr,480,738049.0,Broker,480,26861.492913803697,311252.80680622207,BuySell,480,,,Trades - Net Profit/Loss,480,,,SmaCross,479,738048.0,Broker,479,26861.492913803697,316874.0157284548,BuySell,479,,,Trades - Net Profit/Loss,479,,
960,,480,2021-09-16 00:00:00,207.899994,210.649994,204.199997,204.899994,4342674.0,,MoneyFlowStr,480,738049.0,Broker,480,26861.492913803697,311252.80680622207,BuySell,480,,,Trades - Net Profit/Loss,480,,,SmaCross,480,738049.0,Broker,480,26861.492913803697,311252.80680622207,BuySell,480,,,Trades - Net Profit/Loss,480,,
961,,481,2021-09-17 00:00:00,203.899994,204.5,200.199997,201.699997,6253290.0,,MoneyFlowStr,481,738050.0,Broker,481,26861.492913803697,306811.36523506325,BuySell,481,,,Trades - Net Profit/Loss,481,,,SmaCross,480,738049.0,Broker,480,26861.492913803697,311252.80680622207,BuySell,480,,,Trades - Net Profit/Loss,480,,
962,,481,2021-09-17 00:00:00,203.899994,204.5,200.199997,201.699997,6253290.0,,MoneyFlowStr,481,738050.0,Broker,481,26861.492913803697,306811.36523506325,BuySell,481,,,Trades - Net Profit/Loss,481,,,SmaCross,481,738050.0,Broker,481,26861.492913803697,306811.36523506325,BuySell,481,,,Trades - Net Profit/Loss,481,,
